award_fact_id,winner_artist_id,winner_track_id,grammy_event_id
1,995.0,,4
2,27586.0,,4
3,3114.0,,4
4,512.0,,4
5,3604.0,,4
6,16322.0,,4
7,15870.0,,10
8,24869.0,,18
9,29889.0,,21
10,20884.0,,21
11,4165.0,,39
12,25892.0,,42
13,14474.0,,70
14,15692.0,,70
15,15692.0,,651
16,28436.0,,70
17,259.0,,88
18,9167.0,,105
19,2030.0,,154
20,2030.0,,570
21,2266.0,,172
22,4046.0,,256
23,19338.0,,257
24,7616.0,,262
25,21838.0,,265
26,26741.0,,330
27,852.0,,340
28,13599.0,,357
29,21023.0,,371
30,12999.0,,378
31,2700.0,,423
32,22046.0,,435
33,5821.0,,441
34,3880.0,,481
35,10461.0,,490
36,21167.0,,519
37,25927.0,,588
38,27621.0,,613
39,13172.0,,619
40,5294.0,,669
41,5294.0,,681
42,5179.0,,756
43,21402.0,,766
44,11743.0,,804
45,2187.0,,964
46,2819.0,,1074
47,18265.0,,1102
48,14661.0,,1163
49,6069.0,,1184
50,11294.0,,1237
51,2420.0,,1292
52,28149.0,,1375
53,14425.0,,1401
54,10807.0,,1402
55,12509.0,,1448
56,22639.0,,1472
57,2541.0,,1507
58,21094.0,,1585
59,475.0,,1612
60,17200.0,,1638
61,373.0,,1716
62,15333.0,,1737
63,16036.0,,1745
64,11438.0,,1835
65,11630.0,,1897
66,4372.0,,1916
67,8313.0,,1920
68,9296.0,,2156
69,15409.0,,2180
70,15409.0,,2269
71,15409.0,,2358
72,28703.0,,2198
73,7136.0,,2213
74,7136.0,,2375
75,14970.0,,2241
76,9472.0,,2244
77,10154.0,,2252
78,5966.0,,2320
79,8487.0,,2324
80,17465.0,,2340
81,7496.0,,2412
82,19069.0,,2439
83,1136.0,,2462
84,10950.0,,2500
85,19382.0,,2526
86,19382.0,,2681
87,19382.0,,3189
88,4919.0,,2630
89,5922.0,,2699
90,14561.0,,2758
91,14561.0,,3380
92,15088.0,,2851
93,3416.0,,2888
94,12349.0,,3010
95,8299.0,,3066
96,13051.0,,3074
97,27090.0,,3095
98,13052.0,,3097
99,6813.0,,3137
100,4561.0,,3157
101,1863.0,,3158
102,16839.0,,3176
103,10825.0,,3204
104,10701.0,,3213
105,3428.0,,3243
106,14350.0,,3319
107,26062.0,,3333
108,24634.0,,3392
109,24634.0,,3394
110,15368.0,,3395
111,8437.0,,3583
112,10171.0,,3591
113,392.0,,3622
114,5551.0,,3664
115,13407.0,,3759
116,16234.0,,3805
117,4970.0,,3812
118,15179.0,,3877
119,5495.0,,3922
120,6220.0,,4124
121,6220.0,,4219
122,194.0,,4185
123,7766.0,,4214
124,17809.0,,4382
125,3922.0,,4396
126,,0iM1Ioz4N4p7MU1DKyqsov,1
127,,154lbtHSyyOt0ao2QwbE4n,1
128,,1IWuiJ7X8zaPmK9NiL0lH6,1
129,,1c8h1SBYY44ys4EuaIZJMn,1
130,,2Fxmhks0bxGSBdJ92vM42m,1
