genre_song_id,track_id,genre_id
1,0000vdREvCVMxbQTkS888c,1
2,000CC8EParg64OmTxVnZ0p,2
3,000Iz0K615UepwSJ5z2RE5,3
4,000RDCYioLteXcutOjeweY,4
5,000qpdoc97IMTBvF8gwcpy,3
6,0017XiMkqbTfF2AUOzlhj6,5
7,001APMDOl3qtx1526T11n1,6
8,001APMDOl3qtx1526T11n1,7
9,001YQlnDSduXd5LgBd66gT,8
10,001YQlnDSduXd5LgBd66gT,9
11,001pyq8FLNSL1C8orNLI0b,10
12,002qpSULhHAw6DGqFxbaO1,11
13,002uYDBLOvJz21C4FuArDS,12
14,002uYDBLOvJz21C4FuArDS,13
15,003lo4y8gOylAqDs2scLx2,14
16,003vvx7Niy0yvhvHt4a68B,15
17,003vvx7Niy0yvhvHt4a68B,16
18,003vvx7Niy0yvhvHt4a68B,17
19,004G9E3EZhxxn5aE9yEQqx,8
20,004h8smbIoAkUNDJvVKwkG,18
21,004h8smbIoAkUNDJvVKwkG,19
22,004iWPkSRbvOEvAPLWHl9M,20
23,004iWPkSRbvOEvAPLWHl9M,21
24,0051nJ5xbRu8kuqPTYa9l7,22
25,005NLlv3rClEVqeoSyYTHU,23
26,005U5ZHLoA4OEkWewAa32S,24
27,0068lzo1xXa9ED8ThypHU1,25
28,006ATYzgynEKIPgVaT5LQM,26
29,006Bi4j0yzwOc3y69GOlYV,27
30,006c9li2Mybyg5vm6doEfO,12
31,006c9li2Mybyg5vm6doEfO,13
32,006rHBBNLJMpQs8fRC2GDe,28
33,006rHBBNLJMpQs8fRC2GDe,29
34,006rHBBNLJMpQs8fRC2GDe,30
35,006tmNZLXEXPqdb23wwSN1,31
36,006tmNZLXEXPqdb23wwSN1,32
37,006tmNZLXEXPqdb23wwSN1,33
38,006tmNZLXEXPqdb23wwSN1,34
39,0072MKNpMeJNx8aRfTNfQW,35
40,007NMTR9MQrqwCmbjNSjKj,36
41,007t1Fel5tcxHOEfSYWuGM,32
42,007ufdfvS8NxnwuwSkOdw4,37
43,0084XCqFNqZ5K8DliXVSXh,5
44,008KWijTsFnZRK3E7oGNxl,29
45,00970cTs7LnxWt0d5Qk08m,38
46,00970cTs7LnxWt0d5Qk08m,33
47,009DZE5shRgOEnMD47h9uW,39
48,009MGoCC568mI1yvsbmTxw,40
49,00At7PWydsvg7g5xgaYan9,12
50,00At7PWydsvg7g5xgaYan9,13
51,00B7SBwrjbycLMOgAmeIU8,15
52,00B7SBwrjbycLMOgAmeIU8,41
53,00B7SBwrjbycLMOgAmeIU8,42
54,00BHbc5GB5d35gsi8IsmZl,43
55,00BWHAHghYsZzxfqS6P9vg,44
56,00BYitnjj9tACCkLapk5uS,45
57,00BxnRDndJwA67Rvi7iqUC,46
58,00C0DktT4pif6k7pVghYuI,47
59,00C93bsNIjHStKvr1lPJee,48
60,00C93bsNIjHStKvr1lPJee,49
61,00CAvtdfEEtWRkEN6Km2AW,40
62,00CKqQSBhAr2gePvyIzk0P,48
63,00CKqQSBhAr2gePvyIzk0P,49
64,00Coyxt9mTec1acC52qtWa,50
65,00CsDW3I9XueUvaXnAvGMm,51
66,00DuOxungwHwVUX2m37P0P,52
67,00EAiVX99rZ4rlYFLItPcC,53
68,00EAqLJcJP8IAzOmJ9q5g8,54
69,00EFWaqXnHZ5smJNsHtnGV,55
70,00EqiscplImrxqlRb4VMsZ,56
71,00EsQxsJv6vy7hEQN3jZWG,57
72,00EsQxsJv6vy7hEQN3jZWG,58
73,00FDHurakzVEiPutdUxXXq,59
74,00FDHurakzVEiPutdUxXXq,60
75,00GRoWhqbLHfqOpfsx4pli,48
76,00GRoWhqbLHfqOpfsx4pli,49
77,00GVRTIWMjYwwHEjTLclgf,61
78,00GVRTIWMjYwwHEjTLclgf,62
79,00I41xsW6SunZDJ5fB8KAd,50
80,00IXrawIDidTg6RrN3pt6X,44
81,00IiTu5o9IVasXMX3udpZo,63
82,00IiTu5o9IVasXMX3udpZo,8
83,00IjIaUaMCFG5gPE4PrDdG,64
84,00IkpLspkS5EvJkp2EyWhR,65
85,00J8yszzb5PR6ZIvSBtg0Y,50
86,00JZ83w0Qm09f4PwWj06sM,20
87,00JZ83w0Qm09f4PwWj06sM,21
88,00K3yuFVb33hBNoEyWcdnj,38
89,00KPxBKmSKv26ComPaEZe8,25
90,00KSN0qtGSeYX9qFClCEcg,66
91,00KfIFi2TpAaQGPbRbFbKJ,16
92,00KfIFi2TpAaQGPbRbFbKJ,45
93,00KfIFi2TpAaQGPbRbFbKJ,42
94,00L0P49dBUYKHaeCZF5Q9i,39
95,00L5VK0Etex3Kolo7iglIV,67
96,00LmM2QLGpfb5NC7PC7qqZ,43
97,00LmM2QLGpfb5NC7PC7qqZ,68
98,00LvoGJplEaTcFLC0wIrQ9,69
99,00LvoGJplEaTcFLC0wIrQ9,70
100,00MVmhRLK69vu0qCcgsM60,53
101,00Mk0LnP5u2W5yJmJpG4va,59
102,00Mk0LnP5u2W5yJmJpG4va,60
103,00MylqWGNqrD31c1k1lxM4,33
104,00MzADTo5mKZHI0crdQ84L,32
105,00NXXGqY8X8nkHZgxGEEJP,1
