grammy_event_id,year,title,category,published_at,updated_at
1,2019,62nd annual grammy awards 2019,record of the year,2020-05-19 05:10:28,2020-05-19 05:10:28
2,2019,62nd annual grammy awards 2019,album of the year,2020-05-19 05:10:28,2020-05-19 05:10:28
3,2019,62nd annual grammy awards 2019,song of the year,2020-05-19 05:10:28,2020-05-19 05:10:28
4,2019,62nd annual grammy awards 2019,best new artist,2020-05-19 05:10:28,2020-05-19 05:10:28
5,2019,62nd annual grammy awards 2019,best pop solo performance,2020-05-19 05:10:28,2020-05-19 05:10:28
6,2019,62nd annual grammy awards 2019,best pop duogroup performance,2020-05-19 05:10:28,2020-05-19 05:10:28
7,2019,62nd annual grammy awards 2019,best traditional pop vocal album,2020-05-19 05:10:28,2020-05-19 05:10:28
8,2019,62nd annual grammy awards 2019,best pop vocal album,2020-05-19 05:10:28,2020-05-19 05:10:28
9,2019,62nd annual grammy awards 2019,best dance recording,2020-05-19 05:10:28,2020-05-19 05:10:28
10,2019,62nd annual grammy awards 2019,best danceelectronic album,2020-05-19 05:10:28,2020-05-19 05:10:28
11,2019,62nd annual grammy awards 2019,best contemporary instrumental album,2020-05-19 05:10:28,2020-05-19 05:10:28
12,2019,62nd annual grammy awards 2019,best rock performance,2020-05-19 05:10:28,2020-05-19 05:10:28
13,2019,62nd annual grammy awards 2019,best metal performance,2020-05-19 05:10:28,2020-05-19 05:10:28
14,2019,62nd annual grammy awards 2019,best rock song,2020-05-19 05:10:28,2020-05-19 05:10:28
15,2019,62nd annual grammy awards 2019,best rock album,2020-05-19 05:10:28,2020-05-19 05:10:28
16,2019,62nd annual grammy awards 2019,best alternative music album,2020-05-19 05:10:28,2020-05-19 05:10:28
17,2019,62nd annual grammy awards 2019,best rb performance,2020-05-19 05:10:28,2020-05-19 05:10:28
18,2019,62nd annual grammy awards 2019,best traditional rb performance,2020-05-19 05:10:28,2020-05-19 05:10:28
19,2019,62nd annual grammy awards 2019,best rb song,2020-05-19 05:10:28,2020-05-19 05:10:28
20,2019,62nd annual grammy awards 2019,best urban contemporary album,2020-05-19 05:10:28,2020-05-19 05:10:28
21,2019,62nd annual grammy awards 2019,best rb album,2020-05-19 05:10:28,2020-05-19 05:10:28
22,2019,62nd annual grammy awards 2019,best rap performance,2020-05-19 05:10:28,2020-05-19 05:10:28
23,2019,62nd annual grammy awards 2019,best rapsung performance,2020-05-19 05:10:28,2020-05-19 05:10:28
24,2019,62nd annual grammy awards 2019,best rap song,2020-05-19 05:10:28,2020-05-19 05:10:28
25,2019,62nd annual grammy awards 2019,best rap album,2020-05-19 05:10:28,2020-05-19 05:10:28
26,2019,62nd annual grammy awards 2019,best country solo performance,2020-05-19 05:10:28,2020-05-19 05:10:28
27,2019,62nd annual grammy awards 2019,best country duogroup performance,2020-05-19 05:10:28,2020-05-19 05:10:28
28,2019,62nd annual grammy awards 2019,best country song,2020-05-19 05:10:28,2020-05-19 05:10:28
29,2019,62nd annual grammy awards 2019,best country album,2020-05-19 05:10:28,2020-05-19 05:10:28
30,2019,62nd annual grammy awards 2019,best new age album,2020-05-19 05:10:28,2020-05-19 05:10:28
31,2019,62nd annual grammy awards 2019,best improvised jazz solo,2020-05-19 05:10:28,2020-05-19 05:10:28
32,2019,62nd annual grammy awards 2019,best jazz vocal album,2020-05-19 05:10:28,2020-05-19 05:10:28
33,2019,62nd annual grammy awards 2019,best jazz instrumental album,2020-05-19 05:10:28,2020-05-19 05:10:28
34,2019,62nd annual grammy awards 2019,best large jazz ensemble album,2020-05-19 05:10:28,2020-05-19 05:10:28
35,2019,62nd annual grammy awards 2019,best latin jazz album,2020-05-19 05:10:28,2020-05-19 05:10:28
36,2019,62nd annual grammy awards 2019,best gospel performancesong,2020-05-19 05:10:28,2020-05-19 05:10:28
37,2019,62nd annual grammy awards 2019,best contemporary christian music performancesong,2020-05-19 05:10:28,2020-05-19 05:10:28
38,2019,62nd annual grammy awards 2019,best gospel album,2020-05-19 05:10:28,2020-05-19 05:10:28
39,2019,62nd annual grammy awards 2019,best contemporary christian music album,2020-05-19 05:10:28,2020-05-19 05:10:28
40,2019,62nd annual grammy awards 2019,best roots gospel album,2020-05-19 05:10:28,2020-05-19 05:10:28
41,2019,62nd annual grammy awards 2019,best latin pop album,2020-05-19 05:10:28,2020-05-19 05:10:28
42,2019,62nd annual grammy awards 2019,best latin rock urban or alternative album,2020-05-19 05:10:28,2020-05-19 05:10:28
43,2019,62nd annual grammy awards 2019,best regional mexican music album including tejano,2020-05-19 05:10:28,2020-05-19 05:10:28
44,2019,62nd annual grammy awards 2019,best tropical latin album,2020-05-19 05:10:28,2020-05-19 05:10:28
45,2019,62nd annual grammy awards 2019,best american roots performance,2020-05-19 05:10:28,2020-05-19 05:10:28
46,2019,62nd annual grammy awards 2019,best american roots song,2020-05-19 05:10:28,2020-05-19 05:10:28
47,2019,62nd annual grammy awards 2019,best americana album,2020-05-19 05:10:28,2020-05-19 05:10:28
48,2019,62nd annual grammy awards 2019,best bluegrass album,2020-05-19 05:10:28,2020-05-19 05:10:28
49,2019,62nd annual grammy awards 2019,best traditional blues album,2020-05-19 05:10:28,2020-05-19 05:10:28
50,2019,62nd annual grammy awards 2019,best contemporary blues album,2020-05-19 05:10:28,2020-05-19 05:10:28
51,2019,62nd annual grammy awards 2019,best folk album,2020-05-19 05:10:28,2020-05-19 05:10:28
52,2019,62nd annual grammy awards 2019,best regional roots music album,2020-05-19 05:10:28,2020-05-19 05:10:28
53,2019,62nd annual grammy awards 2019,best reggae album,2020-05-19 05:10:28,2020-05-19 05:10:28
54,2019,62nd annual grammy awards 2019,best world music album,2020-05-19 05:10:28,2020-05-19 05:10:28
55,2019,62nd annual grammy awards 2019,best children's music album,2020-05-19 05:10:28,2020-05-19 05:10:28
56,2019,62nd annual grammy awards 2019,best spoken word album includes poetry audio books storytelling,2020-05-19 05:10:28,2020-05-19 05:10:28
57,2019,62nd annual grammy awards 2019,best comedy album,2020-05-19 05:10:28,2020-05-19 05:10:28
58,2019,62nd annual grammy awards 2019,best musical theater album,2020-05-19 05:10:28,2020-05-19 05:10:28
59,2019,62nd annual grammy awards 2019,best compilation soundtrack for visual media,2020-05-19 05:10:28,2020-05-19 05:10:28
60,2019,62nd annual grammy awards 2019,best score soundtrack for visual media,2020-05-19 05:10:28,2020-05-19 05:10:28
61,2019,62nd annual grammy awards 2019,best song written for visual media,2020-05-19 05:10:28,2020-05-19 05:10:28
62,2019,62nd annual grammy awards 2019,best instrumental composition,2020-05-19 05:10:28,2020-05-19 05:10:28
63,2019,62nd annual grammy awards 2019,best arrangement instrumental or a cappella,2020-05-19 05:10:28,2020-05-19 05:10:28
64,2019,62nd annual grammy awards 2019,best arrangement instruments and vocals,2020-05-19 05:10:28,2020-05-19 05:10:28
65,2019,62nd annual grammy awards 2019,best recording package,2020-05-19 05:10:28,2020-05-19 05:10:28
